Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjuratory.mba,available,54,0%,10,"Law,Politics,Religion",,,
threescore.mba,available,54,1%,10,Mathematics,,,
monitory.mba,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.mba,available,54,4%,10,Science,,,
abient.mba,available,54,1%,6,Science,,,
topnotch.mba,available,54,18%,8,Business,,,
adductive.mba,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.mba,available,54,3%,9,"Arts,Entertainment",,,
quaternity.mba,available,54,4%,10,Mathematics,,,
admonitory.mba,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.mba,available,54,1%,9,Humanities,,,
vii.mba,available,54,13%,3,Mathematics,,,
abasic.mba,available,54,1%,6,Science,,,
abatic.mba,available,54,1%,6,Science,,,
abaxial.mba,available,54,1%,7,Science,,,
ternion.mba,available,54,3%,7,Mathematics,,,
fin.mba,expiring,54,30%,3,Finance,02/09/2015 21:41,02/09/2025 21:41,"GoDaddy.com, LLC"
adducent.mba,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.mba,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.mba,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.mba,available,54,6%,10,Mathematics,,,
unnatural.mba,available,54,4%,9,"Medicine,Science",,,
quadruplet.mba,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.mba,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.mba,available,54,2%,8,Mathematics,,,
adaxial.mba,available,54,2%,7,Science,,,
achy.mba,available,54,3%,4,Healthcare,,,
aboral.mba,available,54,2%,6,Science,,,
abatable.mba,available,54,1%,8,Law,,,
accursed.mba,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.mba,available,54,3%,8,Fashion,,,
adpressed.mba,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.mba,available,53,1%,6,Arts,,,
septet.mba,available,53,1%,6,General,,,
abysmal.mba,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.mba,available,52,1%,5,Mathematics,,,
eightyone.mba,available,52,3%,10,Mathematics,,,
decumbent.mba,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.mba,available,52,2%,4,Mathematics,,,
detestable.mba,available,52,1%,10,Humanities,,,
xcvi.mba,available,52,2%,4,Mathematics,,,
uphill.mba,available,52,7%,6,"Sports,Transportation,Travel",,,
lxviii.mba,available,52,1%,6,Mathematics,,,
xci.mba,available,52,4%,3,Mathematics,,,
adenoidal.mba,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.mba,available,52,2%,10,"Entertainment,Media",,,
abominable.mba,available,52,2%,10,"Entertainment,Humanities",,,
lxi.mba,available,52,5%,3,Mathematics,,,
lxxv.mba,available,52,1%,4,Mathematics,,,
tierce.mba,available,52,3%,6,General,,,
repulsive.mba,available,52,1%,9,Humanities,,,
sixtysix.mba,available,52,4%,9,Mathematics,,,
sixtyfour.mba,available,52,3%,10,Mathematics,,,
lxxxvi.mba,available,52,1%,6,Mathematics,,,
chagrined.mba,available,52,1%,9,Humanities,,,
abstruse.mba,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciii.mba,available,52,1%,5,Mathematics,,,
lxxxvii.mba,available,52,1%,7,Mathematics,,,
ninetytwo.mba,available,52,4%,10,Mathematics,,,
sixtyfive.mba,available,52,3%,10,Mathematics,,,
abusive.mba,available,52,3%,7,"Healthcare,Law",,,
lxvii.mba,available,52,1%,5,Mathematics,,,
odious.mba,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiv.mba,available,52,1%,6,Mathematics,,,
lxxiii.mba,available,52,1%,6,Mathematics,,,
lxiv.mba,available,52,3%,4,Mathematics,,,
lxxxii.mba,available,52,1%,6,Mathematics,,,
xcv.mba,available,52,7%,3,Mathematics,,,
lxxiv.mba,available,52,1%,5,Mathematics,,,
ixl.mba,available,52,9%,3,Mathematics,,,
ninetysix.mba,available,52,4%,10,Mathematics,,,
sixtytwo.mba,available,52,3%,9,Mathematics,,,
repugnant.mba,available,52,1%,9,Humanities,,,
lxxxv.mba,available,52,1%,5,Mathematics,,,
lxii.mba,available,52,1%,4,Mathematics,,,
xcviii.mba,available,52,1%,6,Mathematics,,,
xciv.mba,available,52,2%,4,Mathematics,,,
lxxvi.mba,available,52,1%,5,Mathematics,,,
eightytwo.mba,available,52,4%,10,Mathematics,,,
aboulic.mba,available,52,1%,7,Medicine,,,
lxv.mba,available,52,5%,3,Mathematics,,,
lxxvii.mba,available,52,2%,6,Mathematics,,,
lxiii.mba,available,52,2%,5,Mathematics,,,
ixc.mba,available,52,5%,3,Mathematics,,,
lxxxi.mba,available,52,1%,5,Mathematics,,,
lxxxiii.mba,available,52,1%,7,Mathematics,,,
xcvii.mba,available,52,1%,5,Mathematics,,,
lxvi.mba,available,52,3%,4,Mathematics,,,
lxxi.mba,available,52,1%,4,Mathematics,,,
ninetyone.mba,available,52,5%,10,Mathematics,,,
ablated.mba,available,52,1%,7,Science,,,
acetous.mba,available,50,1%,7,Science,,,
acerbic.mba,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.mba,available,50,1%,6,Humanities,,,
acaudal.mba,available,50,1%,7,"Agriculture,Science",,,
abdicable.mba,available,50,0%,9,Law,,,
abranchial.mba,available,50,0%,10,Science,,,
aborticide.mba,available,50,0%,10,Medicine,,,
abducting.mba,available,50,0%,9,Medicine,,,
abomasal.mba,available,50,0%,8,Agriculture,,,
gillless.mba,available,50,0%,9,Science,,,
acerb.mba,available,50,2%,5,Science,,,
acellular.mba,available,50,1%,9,Science,,,
adactylous.mba,available,50,0%,10,Science,,,
ogdoad.mba,available,50,1%,6,Mathematics,,,
abactinal.mba,available,50,0%,9,Science,,,
acquitted.mba,available,50,1%,9,Law,,,
triplet.mba,available,50,8%,7,Science,,,
trine.mba,available,50,11%,5,"General,Religion",,,
acetose.mba,available,50,1%,7,Science,,,
needlelike.mba,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.mba,available,50,1%,7,Science,,,
abbatial.mba,available,50,0%,8,Religion,,,
spinous.mba,available,50,1%,7,"Agriculture,Science",,,
cinque.mba,available,50,7%,6,Mathematics,,,
broached.mba,available,50,0%,8,Food and Beverage,,,
lxx.mba,available,50,5%,3,Mathematics,,,
vinegary.mba,available,50,1%,8,Food and Beverage,,,
acapnotic.mba,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.mba,available,50,13%,5,"Arts,Entertainment",,,
aculeated.mba,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.mba,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.mba,available,50,2%,10,"Humanities,Law,Politics",,,
lxxxviii.mba,available,48,1%,8,Mathematics,,,
apriori.mba,available,48,13%,8,Mathematics,,,
notguilty.mba,available,48,5%,10,Law,,,
abstracted.mba,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.mba,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.mba,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.mba,available,48,1%,4,Mathematics,,,
ilxxx.mba,available,48,1%,5,Mathematics,,,
theabsurd.mba,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.mba,available,46,2%,8,"Agriculture,Science",,,
cotyloid.mba,available,46,1%,8,Science,,,
acheronian.mba,available,46,1%,10,Humanities,,,
acetonic.mba,available,46,1%,8,Science,,,
acarpous.mba,available,46,0%,8,"Agriculture,Science",,,
achromous.mba,available,46,1%,9,Science,,,
achromic.mba,available,46,2%,8,Science,,,
acicular.mba,available,46,2%,8,Science,,,
acetabular.mba,available,46,1%,10,Science,,,
acapnial.mba,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.mba,available,46,1%,10,Food and Beverage,,,
acaudate.mba,available,46,1%,8,"Agriculture,Science",,,
quaternary.mba,available,46,3%,10,Mathematics,,,
acanthoid.mba,available,46,1%,9,"Agriculture,Science",,,
acanthotic.mba,available,46,0%,10,"Agriculture,Science",,,
acetylic.mba,available,46,1%,8,Science,,,
achenial.mba,available,46,1%,8,Science,,,
stripling.mba,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.mba,available,46,1%,10,Science,,,
acanthous.mba,available,46,0%,9,"Agriculture,Science",,,
acarpelous.mba,available,46,0%,10,"Agriculture,Science",,,
acetylenic.mba,available,46,1%,10,Science,,,
cotyloidal.mba,available,44,1%,10,Science,,,
acherontic.mba,available,44,1%,10,Humanities,,,
accusatory.mba,available,44,1%,10,Law,,,
phoebe.mba,available,41,14%,6,Science,,,
abscessed.mba,available,41,0%,9,Healthcare,,,
accusive.mba,available,40,1%,8,Law,,,
accurst.mba,available,40,1%,7,Religion,,,
scurrilous.mba,available,40,1%,10,"Entertainment,Media,Politics",,,
